acronym,num_occ,num_different_expansion
EPR,1,1
DFO,1,1
VMNI,1,1
RFB,1,1
BPYR,1,1
IMSS,4,1
MNIO,2,2
PCM,1,1
TIP,1,1
HD,1,1
Fontana,2,2
DPNC,1,1
VPH-AR,2,2
SENR,1,1
UC,1,1
CCU,1,1
NIVa,1,1
BIS,1,1
MRT,1,1
ECP,3,1
REALSICA,1,1
G.T.,1,1
ACMPV,1,1
EPI,1,1
RACat,1,1
UPDRS,2,2
MRC,1,1
LMR,1,1
RCUI,1,1
NIE III,1,1
VCO,2,1
MeSH,1,1
GVML,1,1
AMINE,1,1
EE,4,3
CC,7,3
NRS-2002,1,1
MCA,1,1
TCE,1,1
PPA,1,1
GIHV,2,1
CARTO,1,1
ORN,1,1
E C,1,1
VIH,1,1
Hp,1,1
y III,1,1
CES,1,1
CVF,1,1
AMEU,1,1
SSPA,1,1
PAEAFT,1,1
SiFO,1,1
EVA,2,1
RAM,1,1
SAVC,1,1
CENATMER,1,1
CUCI,3,2
PTH,2,2
EL,1,1
AEBI,2,2
E. M.,1,1
TCC,1,1
TT,2,2
ERGE,1,1
QP,1,1
MAE,1,1
PET-TC,1,1
RTU,1,1
HUM,1,1
LEOC,1,1
GC,1,1
ERC,2,1
MUST,1,1
TAC,1,1
NST,1,1
TR,1,1
EPOC,1,1
MNA,1,1
UNC,1,1
ANC,1,1
EP,3,1
CEC,1,1
PIO,3,1
NFPVC,1,1
TQE,1,1
TEV,1,1
SU,1,1
PEIMCP,1,1
TCPH,1,1
EPES,1,1
THO,1,1
CMBD,1,1
DMBVC,2,1
VPH,8,3
BPT,1,1
CGEO,1,1
AD-QT,1,1
NT,1,1
NPD,1,1
PROA,1,1
CUMS,1,1
D.V.T.A.,1,1
FUE,1,1
NL,2,2
TDO,1,1
II,1,1
FLL,1,1
PRFA,1,1
TPN,1,1
LAMG,1,1
NEM,1,1
BP,1,1
LAM,2,2
CVC,4,3
TAMIS,1,1
SVP,1,1
CFC,1,1
LEOCH,1,1
FVP,1,1
TVE,1,1
GEEP,1,1
GIST,3,2
REA,1,1
DCC,1,1
BPTR,1,1
EET,1,1
GRP,1,1
CB,2,2
H.D.A.,2,2
FN,1,1
DFT,1,1
VCS,1,1
MF,1,1
RVI,1,1
CrS,1,1
RN/DN,1,1
GMP,1,1
MC-1,1,1
PCA,1,1
P.T.C.,1,1
CPL,1,1
PR,1,1
VRP,1,1
TC,3,3
IAMEST,1,1
R.T.U.,1,1
VIP,2,2
EIM,1,1
ROLL,1,1
GETH,1,1
DVE,1,1
He-Ne,1,1
MC,2,2
P.A.D.,1,1
MT,1,1
CRIR,2,1
CSPL,1,1
CVL,1,1
DCR-E,1,1
HSV-2,1,1
GMFM,1,1
RR,1,1
EAs,1,1
SEMICYUC,1,1
ICCQ,1,1
MMA,1,1
mipth,1,1
GEECV,1,1
RITA,1,1
SCU,1,1
A.T.P.,1,1
ATR,1,1
HLAV,1,1
IPL,1,1
TVP,1,1
AI,1,1
TaETM,1,1
ATSA,1,1
LE90,1,1
HPS,1,1
CIA,1,1
MIS,1,1
NPT,1,1
EO,1,1
MAV,1,1
NPA,1,1
C.P.R.E.,1,1
CBTMO,1,1
CRM,1,1
AST,1,1
CPCNM,1,1
CCR,1,1
ASA,1,1
GEEEAAC,1,1
AVB,1,1
ZAP,1,1
LCD,1,1
IPA,1,1
GETMON,2,1
DM2,2,1
GTEI,1,1
USEB,1,1
DPA,1,1
CDT,1,1
DPPI,1,1
P.B.T.E.P.,1,1
SIC,1,1
LAL,1,1
UMI,1,1
DZ,1,1
REGESMOHS,1,1
CHEP,3,1
SNS,1,1
RA,1,1
IAM-CEST,1,1
ETV,1,1
REGEMOHS,1,1
PAPTAF,1,1
NACO,1,1
TAP,1,1
EIC,1,1
SF-36,1,1
N2 LIQ.,1,1
ERT,1,1
C.I.E.,1,1
TD,1,1
LB,1,1
FRC,1,1
HBP,2,1
EPP,1,1
iueff,1,1
RME,1,1
controles,1,1
rango,1,1
CEM,1,1
CFQ,1,1
AA,1,1
SENEC,3,1
DPN,1,1
NP,2,1
PAN,1,1
CMV,2,2
PL,1,1
TCP,1,1
IDCV,1,1
PGC,1,1
RNICP,1,1
DPNNC,1,1
RA-LMMR,1,1
RM,2,2
GV,1,1
C.C.,1,1
Dx/HA,1,1
NLP-CR,1,1
DSE,1,1
CPTD,1,1
C.G.T.,1,1
CPRM,1,1
ATC,1,1
B.R.,1,1
Rop,1,1
DS,1,1
ICIQ-SF,1,1
GENI,1,1
HNHU,1,1
NCT,1,1
R.T.C.,1,1
TIAM,1,1
UCIN,2,1
PF,1,1
AMA,1,1
RG,1,1
IDL,1,1
NNIS,1,1
PB,1,1
PTI,3,1
CPE,2,1
TRUS,1,1
LIO,1,1
C.R.,1,1
DAU,1,1
IAMCEST,1,1
EAD,1,1
POP,1,1
CETON,1,1
CD,1,1
I.C.S.S.,1,1
CORA,1,1
UNO,1,1
MBE,1,1
TSA,1,1
TDC,1,1
OR,1,1
RVU,2,1
TURis,1,1
API,1,1
BMNB,1,1
TQ,1,1
GVL,1,1
ESCID,1,1
UCMA-CE,1,1
IC,1,1
IMCEST,1,1
PCRE,1,1
UNAM,1,1
VSG,1,1
pHi,1,1
PTTA,2,1
LSSC,1,1
HDA,1,1
EM,1,1
AP,1,1
LEP,1,1
LARCE,1,1
HTO,1,1
Pap,1,1
LES,1,1
TUI,1,1
AAA,1,1
UO,1,1
